  0.00	8	0	G	10358	                  Cytomegalovirus
  0.00	8	8	S	10359	                    Human betaherpesvirus 5
  0.00	2	0	G	40272	                  Roseolovirus
  0.00	2	2	S	32603	                    Human betaherpesvirus 6A
  0.00	4	0	F1	10374	                Gammaherpesvirinae
  0.00	4	0	G	10375	                  Lymphocryptovirus
  0.00	4	4	S	10376	                    Human gammaherpesvirus 4
  0.00	2	0	F1	10293	                Alphaherpesvirinae
  0.00	2	0	G	10319	                  Varicellovirus
  0.00	2	0	S	10335	                    Human alphaherpesvirus 3
  0.00	2	2	S1	10338	                      Human herpesvirus 3 strain Dumas
